id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
757,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,756.1442910641094,757.1442910641094,109.22833553089879,109.22833553089879
36,COMP_M,ComplexApp,ServiceB,M.B,4,6,1,12,ServiceA,0.2222222222222222,756.203624397442,756.4258466196642,36.14429106410951,756.203624397442
758,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,757.1442910641094,758.1442910641094,109.3726265950083,109.3726265950083
759,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,758.1442910641094,759.1442910641094,109.51691765911781,109.51691765911781
760,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,759.1442910641094,760.1442910641094,109.66120872322732,109.66120872322732
761,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,760.1442910641094,761.1442910641094,109.80549978733683,109.80549978733683
762,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,761.1442910641094,762.1442910641094,109.94979085144634,109.94979085144634
763,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,762.1442910641094,763.1442910641094,110.09408191555585,110.09408191555585
34,COMP_M,ComplexApp,ServiceC,M.C,6,8,12,2,ServiceB,1.5,762.4276299529973,763.9276299529973,716.4228466196643,762.4276299529973
764,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,763.1442910641094,764.1442910641094,110.23837297966536,110.23837297966536
34,SINK_M,ComplexApp,Actuator,M.D,8,1,2,2,ServiceC,0,763.9276299529973,763.9276299529973,763.9276299529973,763.9276299529973
765,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,764.1442910641094,765.1442910641094,110.38266404377487,110.38266404377487
766,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,765.1442910641094,766.1442910641094,110.52695510788438,110.52695510788438
767,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,766.1442910641094,767.1442910641094,110.67124617199389,110.67124617199389
38,COMP_M,ComplexApp,ServiceD,M.E,4,10,1,3,ServiceA,0.05,766.2015410641085,766.2515410641084,38.14429106410951,766.2015410641085
768,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,767.1442910641094,768.1442910641094,110.8155372361034,110.8155372361034
37,SINK_M,ComplexApp,Actuator,M.H,14,1,5,2,ServiceF,0,767.4276799529973,767.4276799529973,751.4451521752196,767.4276799529973
769,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,768.1442910641094,769.1442910641094,110.9598283002129,110.9598283002129
770,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,769.1442910641094,770.1442910641094,111.10411936432241,111.10411936432241
771,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,770.1442910641094,771.1442910641094,111.24841042843192,111.24841042843192
772,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,771.1442910641094,772.1442910641094,111.39270149254143,111.39270149254143
38,COMP_M,ComplexApp,ServiceE,M.F,10,12,3,5,ServiceD,0.1111111111111111,771.2522077307751,771.3633188418862,766.2515410641084,771.2522077307751
38,COMP_M,ComplexApp,ServiceF,M.G,12,14,5,5,ServiceE,0.08333333333333333,771.3633188418862,771.4466521752196,771.3633188418862,771.3633188418862
773,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,772.1442910641094,773.1442910641094,111.53699255665094,111.53699255665094
774,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,773.1442910641094,774.1442910641094,111.68128362076045,111.68128362076045
775,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,774.1442910641094,775.1442910641094,111.82557468486996,111.82557468486996
776,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,775.1442910641094,776.1442910641094,111.96986574897947,111.96986574897947
777,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,776.1442910641094,777.1442910641094,112.11415681308898,112.11415681308898
37,COMP_M,ComplexApp,ServiceB,M.B,4,6,1,12,ServiceA,0.2222222222222222,776.205124397442,776.4273466196641,37.14429106410951,776.205124397442
778,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,777.1442910641094,778.1442910641094,112.25844787719849,112.25844787719849
779,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,778.1442910641094,779.1442910641094,112.402738941308,112.402738941308
780,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,779.1442910641094,780.1442910641094,112.54703000541751,112.54703000541751
781,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,780.1442910641094,781.1442910641094,112.69132106952702,112.69132106952702
782,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,781.1442910641094,782.1442910641094,112.83561213363653,112.83561213363653
783,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,782.1442910641094,783.1442910641094,112.97990319774604,112.97990319774604
35,COMP_M,ComplexApp,ServiceC,M.C,6,8,12,2,ServiceB,1.5,782.4291299529973,783.9291299529973,736.4243466196642,782.4291299529973
784,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,783.1442910641094,784.1442910641094,113.12419426185555,113.12419426185555
35,SINK_M,ComplexApp,Actuator,M.D,8,1,2,2,ServiceC,0,783.9291299529973,783.9291299529973,783.9291299529973,783.9291299529973
785,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,784.1442910641094,785.1442910641094,113.26848532596506,113.26848532596506
786,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,785.1442910641094,786.1442910641094,113.41277639007457,113.41277639007457
787,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,786.1442910641094,787.1442910641094,113.55706745418408,113.55706745418408
39,COMP_M,ComplexApp,ServiceD,M.E,4,10,1,3,ServiceA,0.05,786.2030410641084,786.2530410641084,39.14429106410951,786.2030410641084
788,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,787.1442910641094,788.1442910641094,113.70135851829359,113.70135851829359
38,SINK_M,ComplexApp,Actuator,M.H,14,1,5,2,ServiceF,0,787.4291799529973,787.4291799529973,771.4466521752196,787.4291799529973
789,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,788.1442910641094,789.1442910641094,113.8456495824031,113.8456495824031
790,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,789.1442910641094,790.1442910641094,113.98994064651261,113.98994064651261
791,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,790.1442910641094,791.1442910641094,114.13423171062212,114.13423171062212
792,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,791.1442910641094,792.1442910641094,114.27852277473163,114.27852277473163
39,COMP_M,ComplexApp,ServiceE,M.F,10,12,3,5,ServiceD,0.1111111111111111,791.2537077307751,791.3648188418862,786.2530410641084,791.2537077307751
39,COMP_M,ComplexApp,ServiceF,M.G,12,14,5,5,ServiceE,0.08333333333333333,791.3648188418862,791.4481521752195,791.3648188418862,791.3648188418862
793,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,792.1442910641094,793.1442910641094,114.42281383884114,114.42281383884114
794,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,793.1442910641094,794.1442910641094,114.56710490295065,114.56710490295065
795,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,794.1442910641094,795.1442910641094,114.71139596706016,114.71139596706016
796,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,795.1442910641094,796.1442910641094,114.85568703116967,114.85568703116967
797,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,796.1442910641094,797.1442910641094,114.99997809527918,114.99997809527918
38,COMP_M,ComplexApp,ServiceB,M.B,4,6,1,12,ServiceA,0.2222222222222222,796.2066243974419,796.4288466196641,38.14429106410951,796.2066243974419
798,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,797.1442910641094,798.1442910641094,115.14426915938868,115.14426915938868
799,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,798.1442910641094,799.1442910641094,115.2885602234982,115.2885602234982
800,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,799.1442910641094,800.1442910641094,115.4328512876077,115.4328512876077
-1,SINK_M,ComplexApp,Actuator,M.D,8,1,2,2,ServiceC,0,800,800,800.0,800.0
-1,COMP_M,ComplexApp,ServiceF,M.G,12,14,5,5,ServiceE,0.08333333333333333,800,800.0833333333334,800.0,800.0
801,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,800.1442910641094,801.1442910641094,115.57714235171721,115.57714235171721
802,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,801.1442910641094,802.1442910641094,115.72143341582672,115.72143341582672
803,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,802.1442910641094,803.1442910641094,115.86572447993623,115.86572447993623
36,COMP_M,ComplexApp,ServiceC,M.C,6,8,12,2,ServiceB,1.5,802.4306299529973,803.9306299529973,756.4258466196642,802.4306299529973
804,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,803.1442910641094,804.1442910641094,116.01001554404574,116.01001554404574
36,SINK_M,ComplexApp,Actuator,M.D,8,1,2,2,ServiceC,0,803.9306299529973,803.9306299529973,803.9306299529973,803.9306299529973
805,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,804.1442910641094,805.1442910641094,116.15430660815525,116.15430660815525
806,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,805.1442910641094,806.1442910641094,116.29859767226476,116.29859767226476
807,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,806.1442910641094,807.1442910641094,116.44288873637427,116.44288873637427
40,COMP_M,ComplexApp,ServiceD,M.E,4,10,1,3,ServiceA,0.05,806.2045410641084,806.2545410641084,40.14429106410951,806.2045410641084
-1,COMP_M,ComplexApp,ServiceE,M.F,10,12,3,5,ServiceD,0.1111111111111111,806.2056243974417,806.3167355085528,800.0,806.2056243974417
-1,COMP_M,ComplexApp,ServiceF,M.G,12,14,5,5,ServiceE,0.08333333333333333,806.3167355085528,806.4000688418862,806.3167355085528,806.3167355085528
808,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,807.1442910641094,808.1442910641094,116.58717980048378,116.58717980048378
39,SINK_M,ComplexApp,Actuator,M.H,14,1,5,2,ServiceF,0,807.4306799529973,807.4306799529973,791.4481521752195,807.4306799529973
809,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,808.1442910641094,809.1442910641094,116.73147086459329,116.73147086459329
810,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,809.1442910641094,810.1442910641094,116.8757619287028,116.8757619287028
811,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,810.1442910641094,811.1442910641094,117.02005299281231,117.02005299281231
812,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,811.1442910641094,812.1442910641094,117.16434405692182,117.16434405692182
40,COMP_M,ComplexApp,ServiceE,M.F,10,12,3,5,ServiceD,0.1111111111111111,811.255207730775,811.3663188418861,806.2545410641084,811.255207730775
40,COMP_M,ComplexApp,ServiceF,M.G,12,14,5,5,ServiceE,0.08333333333333333,811.3663188418861,811.4496521752195,811.3663188418861,811.3663188418861
813,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,812.1442910641094,813.1442910641094,117.30863512103133,117.30863512103133
-1,SINK_M,ComplexApp,Actuator,M.H,14,1,5,2,ServiceF,0,812.4309966196638,812.4309966196638,800.0,812.4309966196638
814,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,813.1442910641094,814.1442910641094,117.45292618514084,117.45292618514084
815,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,814.1442910641094,815.1442910641094,117.59721724925035,117.59721724925035
816,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,815.1442910641094,816.1442910641094,117.74150831335986,117.74150831335986
817,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,816.1442910641094,817.1442910641094,117.88579937746937,117.88579937746937
39,COMP_M,ComplexApp,ServiceB,M.B,4,6,1,12,ServiceA,0.2222222222222222,816.2081243974419,816.4303466196641,39.14429106410951,816.2081243974419
818,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,817.1442910641094,818.1442910641094,118.03009044157888,118.03009044157888
-1,SINK_M,ComplexApp,Actuator,M.H,14,1,5,2,ServiceF,0,817.4313299529971,817.4313299529971,800.0833333333334,817.4313299529971
819,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,818.1442910641094,819.1442910641094,118.17438150568839,118.17438150568839
820,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,819.1442910641094,820.1442910641094,118.3186725697979,118.3186725697979
821,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,820.1442910641094,821.1442910641094,118.4629636339074,118.4629636339074
822,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,821.1442910641094,822.1442910641094,118.60725469801692,118.60725469801692
823,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,822.1442910641094,823.1442910641094,118.75154576212643,118.75154576212643
-1,SINK_M,ComplexApp,Actuator,M.H,14,1,5,2,ServiceF,0,822.4316632863304,822.4316632863304,806.4000688418862,822.4316632863304
824,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,823.1442910641094,824.1442910641094,118.89583682623594,118.89583682623594
825,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,824.1442910641094,825.1442910641094,119.04012789034545,119.04012789034545
826,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,825.1442910641094,826.1442910641094,119.18441895445496,119.18441895445496
827,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,826.1442910641094,827.1442910641094,119.32871001856446,119.32871001856446
41,COMP_M,ComplexApp,ServiceD,M.E,4,10,1,3,ServiceA,0.05,826.2060410641084,826.2560410641083,41.14429106410951,826.2060410641084
828,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,827.1442910641094,828.1442910641094,119.47300108267397,119.47300108267397
37,COMP_M,ComplexApp,ServiceC,M.C,6,8,12,2,ServiceB,1.5,827.432429952997,828.932429952997,776.4273466196641,827.432429952997
829,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,828.1442910641094,829.1442910641094,119.61729214678348,119.61729214678348
37,SINK_M,ComplexApp,Actuator,M.D,8,1,2,2,ServiceC,0,828.932429952997,828.932429952997,828.932429952997,828.932429952997
830,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,829.1442910641094,830.1442910641094,119.761583210893,119.761583210893
831,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,830.1442910641094,831.1442910641094,119.9058742750025,119.9058742750025
832,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,831.1442910641094,832.1442910641094,120.05016533911201,120.05016533911201
41,COMP_M,ComplexApp,ServiceE,M.F,10,12,3,5,ServiceD,0.1111111111111111,831.256707730775,831.3678188418861,826.2560410641083,831.256707730775
41,COMP_M,ComplexApp,ServiceF,M.G,12,14,5,5,ServiceE,0.08333333333333333,831.3678188418861,831.4511521752195,831.3678188418861,831.3678188418861
833,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,832.1442910641094,833.1442910641094,120.19445640322152,120.19445640322152
40,SINK_M,ComplexApp,Actuator,M.H,14,1,5,2,ServiceF,0,832.432479952997,832.432479952997,811.4496521752195,832.432479952997
834,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,833.1442910641094,834.1442910641094,120.33874746733103,120.33874746733103
835,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,834.1442910641094,835.1442910641094,120.48303853144054,120.48303853144054
836,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,835.1442910641094,836.1442910641094,120.62732959555005,120.62732959555005
837,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,836.1442910641094,837.1442910641094,120.77162065965956,120.77162065965956
40,COMP_M,ComplexApp,ServiceB,M.B,4,6,1,12,ServiceA,0.2222222222222222,836.2096243974419,836.431846619664,40.14429106410951,836.2096243974419
838,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,837.1442910641094,838.1442910641094,120.91591172376907,120.91591172376907
839,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,838.1442910641094,839.1442910641094,121.06020278787858,121.06020278787858
840,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,839.1442910641094,840.1442910641094,121.20449385198809,121.20449385198809
841,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,840.1442910641094,841.1442910641094,121.3487849160976,121.3487849160976
842,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,841.1442910641094,842.1442910641094,121.49307598020711,121.49307598020711
843,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,842.1442910641094,843.1442910641094,121.63736704431662,121.63736704431662
38,COMP_M,ComplexApp,ServiceC,M.C,6,8,12,2,ServiceB,1.5,842.4336299529972,843.9336299529972,796.4288466196641,842.4336299529972
844,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,843.1442910641094,844.1442910641094,121.78165810842613,121.78165810842613
38,SINK_M,ComplexApp,Actuator,M.D,8,1,2,2,ServiceC,0,843.9336299529972,843.9336299529972,843.9336299529972,843.9336299529972
845,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,844.1442910641094,845.1442910641094,121.92594917253564,121.92594917253564
846,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,845.1442910641094,846.1442910641094,122.07024023664515,122.07024023664515
847,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,846.1442910641094,847.1442910641094,122.21453130075466,122.21453130075466
42,COMP_M,ComplexApp,ServiceD,M.E,4,10,1,3,ServiceA,0.05,846.2075410641083,846.2575410641083,42.14429106410951,846.2075410641083
848,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,847.1442910641094,848.1442910641094,122.35882236486417,122.35882236486417
41,SINK_M,ComplexApp,Actuator,M.H,14,1,5,2,ServiceF,0,847.4336799529972,847.4336799529972,831.4511521752195,847.4336799529972
849,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,848.1442910641094,849.1442910641094,122.50311342897368,122.50311342897368
850,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,849.1442910641094,850.1442910641094,122.64740449308319,122.64740449308319
851,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,850.1442910641094,851.1442910641094,122.7916955571927,122.7916955571927
852,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,851.1442910641094,852.1442910641094,122.9359866213022,122.9359866213022
42,COMP_M,ComplexApp,ServiceE,M.F,10,12,3,5,ServiceD,0.1111111111111111,851.258207730775,851.3693188418861,846.2575410641083,851.258207730775
42,COMP_M,ComplexApp,ServiceF,M.G,12,14,5,5,ServiceE,0.08333333333333333,851.3693188418861,851.4526521752194,851.3693188418861,851.3693188418861
853,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,852.1442910641094,853.1442910641094,123.08027768541172,123.08027768541172
-1,COMP_M,ComplexApp,ServiceC,M.C,6,8,12,2,ServiceB,1.5,852.4344299529971,853.9344299529971,800.0,852.4344299529971
854,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,853.1442910641094,854.1442910641094,123.22456874952123,123.22456874952123
-1,SINK_M,ComplexApp,Actuator,M.D,8,1,2,2,ServiceC,0,853.9344299529971,853.9344299529971,853.9344299529971,853.9344299529971
855,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,854.1442910641094,855.1442910641094,123.36885981363073,123.36885981363073
856,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,855.1442910641094,856.1442910641094,123.51315087774024,123.51315087774024
857,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,856.1442910641094,857.1442910641094,123.65744194184975,123.65744194184975
41,COMP_M,ComplexApp,ServiceB,M.B,4,6,1,12,ServiceA,0.2222222222222222,856.2111243974418,856.433346619664,41.14429106410951,856.2111243974418
858,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,857.1442910641094,858.1442910641094,123.80173300595926,123.80173300595926
859,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,858.1442910641094,859.1442910641094,123.94602407006877,123.94602407006877
860,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,859.1442910641094,860.1442910641094,124.09031513417828,124.09031513417828
861,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,860.1442910641094,861.1442910641094,124.23460619828779,124.23460619828779
862,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,861.1442910641094,862.1442910641094,124.3788972623973,124.3788972623973
863,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,862.1442910641094,863.1442910641094,124.52318832650681,124.52318832650681
39,COMP_M,ComplexApp,ServiceC,M.C,6,8,12,2,ServiceB,1.5,862.4351299529972,863.9351299529972,816.4303466196641,862.4351299529972
864,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,863.1442910641094,864.1442910641094,124.66747939061632,124.66747939061632
39,SINK_M,ComplexApp,Actuator,M.D,8,1,2,2,ServiceC,0,863.9351299529972,863.9351299529972,863.9351299529972,863.9351299529972
865,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,864.1442910641094,865.1442910641094,124.81177045472583,124.81177045472583
866,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,865.1442910641094,866.1442910641094,124.95606151883534,124.95606151883534
867,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,866.1442910641094,867.1442910641094,125.10035258294485,125.10035258294485
43,COMP_M,ComplexApp,ServiceD,M.E,4,10,1,3,ServiceA,0.05,866.2090410641083,866.2590410641083,43.14429106410951,866.2090410641083
868,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,867.1442910641094,868.1442910641094,125.24464364705436,125.24464364705436
42,SINK_M,ComplexApp,Actuator,M.H,14,1,5,2,ServiceF,0,867.4351799529971,867.4351799529971,851.4526521752194,867.4351799529971
869,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,868.1442910641094,869.1442910641094,125.38893471116387,125.38893471116387
870,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,869.1442910641094,870.1442910641094,125.53322577527338,125.53322577527338
871,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,870.1442910641094,871.1442910641094,125.67751683938289,125.67751683938289
872,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,871.1442910641094,872.1442910641094,125.8218079034924,125.8218079034924
43,COMP_M,ComplexApp,ServiceE,M.F,10,12,3,5,ServiceD,0.1111111111111111,871.259707730775,871.370818841886,866.2590410641083,871.259707730775
43,COMP_M,ComplexApp,ServiceF,M.G,12,14,5,5,ServiceE,0.08333333333333333,871.370818841886,871.4541521752194,871.370818841886,871.370818841886
873,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,872.1442910641094,873.1442910641094,125.96609896760191,125.96609896760191
874,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,873.1442910641094,874.1442910641094,126.11039003171142,126.11039003171142
875,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,874.1442910641094,875.1442910641094,126.25468109582093,126.25468109582093
876,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,875.1442910641094,876.1442910641094,126.39897215993044,126.39897215993044
877,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,876.1442910641094,877.1442910641094,126.54326322403995,126.54326322403995
42,COMP_M,ComplexApp,ServiceB,M.B,4,6,1,12,ServiceA,0.2222222222222222,876.2126243974418,876.434846619664,42.14429106410951,876.2126243974418
878,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,877.1442910641094,878.1442910641094,126.68755428814946,126.68755428814946
879,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,878.1442910641094,879.1442910641094,126.83184535225897,126.83184535225897
880,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,879.1442910641094,880.1442910641094,126.97613641636848,126.97613641636848
881,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,880.1442910641094,881.1442910641094,127.12042748047799,127.12042748047799
882,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,881.1442910641094,882.1442910641094,127.2647185445875,127.2647185445875
883,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,882.1442910641094,883.1442910641094,127.409009608697,127.409009608697
40,COMP_M,ComplexApp,ServiceC,M.C,6,8,12,2,ServiceB,1.5,882.4366299529971,883.9366299529971,836.431846619664,882.4366299529971
884,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,883.1442910641094,884.1442910641094,127.55330067280651,127.55330067280651
40,SINK_M,ComplexApp,Actuator,M.D,8,1,2,2,ServiceC,0,883.9366299529971,883.9366299529971,883.9366299529971,883.9366299529971
885,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,884.1442910641094,885.1442910641094,127.69759173691602,127.69759173691602
886,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,885.1442910641094,886.1442910641094,127.84188280102553,127.84188280102553
887,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,886.1442910641094,887.1442910641094,127.98617386513504,127.98617386513504
44,COMP_M,ComplexApp,ServiceD,M.E,4,10,1,3,ServiceA,0.05,886.2105410641083,886.2605410641082,44.14429106410951,886.2105410641083
888,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,887.1442910641094,888.1442910641094,128.13046492924454,128.13046492924454
